TABLE,Region Tderi_hes_Inexato_Opt_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1368,
Runtime unhalted [s],36.0280,
Clock [MHz],2394.3864,
CPI,0.8281,
DP [MFLOP/s],99.6506,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6506,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.540320,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2709909000
CPU_CLK_UNHALTED_CORE,FIXC1,3684090000
CPU_CLK_UNHALTED_REF,FIXC2,3692681000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,901500500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,225000000
TABLE,Region T_Sist_Lin_Inexato_Opt_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5403,
Runtime unhalted [s],1.5351,
Clock [MHz],2394.3789,
CPI,1.3595,
DP [MFLOP/s],1169.5625,
AVX DP [MFLOP/s],584.2942,
Packed [MUOPS/s],146.0735,
Scalar [MUOPS/s],585.2683,
Vectorization ratio,19.9734,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1089.742000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1934306000000
CPU_CLK_UNHALTED_CORE,FIXC1,2604986000000
CPU_CLK_UNHALTED_REF,FIXC2,2611056000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10491290000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,572138100000
TABLE,Region T_Newton_Padrao_Opt_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1089.7420,
Runtime unhalted [s],1085.4278,
Clock [MHz],2394.3832,
CPI,1.3467,
DP [MFLOP/s],2109.7138,
AVX DP [MFLOP/s],2100.0864,
Packed [MUOPS/s],525.0216,
Scalar [MUOPS/s],9.6273,
Vectorization ratio,98.1993,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016679,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48367790
CPU_CLK_UNHALTED_CORE,FIXC1,40331810
CPU_CLK_UNHALTED_REF,FIXC2,40424800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3891150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2394.4417,
CPI,0.8339,
DP [MFLOP/s],233.3011,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.3011,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],67.459540,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194655900000
CPU_CLK_UNHALTED_CORE,FIXC1,161284600000
CPU_CLK_UNHALTED_REF,FIXC2,161660200000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6712320000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],67.4595,
Runtime unhalted [s],67.2030,
Clock [MHz],2394.3864,
CPI,0.8286,
DP [MFLOP/s],99.5014,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5014,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1022.217000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1739599000000
CPU_CLK_UNHALTED_CORE,FIXC1,2443657000000
CPU_CLK_UNHALTED_REF,FIXC2,2449351000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3774669000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,572138000000
TABLE,Region T_Sist_Lin_Padrao_Opt_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1022.2170,
Runtime unhalted [s],1018.2064,
Clock [MHz],2394.3832,
CPI,1.4047,
DP [MFLOP/s],2242.5049,
AVX DP [MFLOP/s],2238.8123,
Packed [MUOPS/s],559.7031,
Scalar [MUOPS/s],3.6926,
Vectorization ratio,99.3446,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],70.314450,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,199757000000
CPU_CLK_UNHALTED_CORE,FIXC1,168128800000
CPU_CLK_UNHALTED_REF,FIXC2,168520300000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8396395000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,419584000
TABLE,Region T_Newton_Inexato_Opt_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],70.3144,
Runtime unhalted [s],70.0548,
Clock [MHz],2394.3869,
CPI,0.8417,
DP [MFLOP/s],143.2811,
AVX DP [MFLOP/s],23.8690,
Packed [MUOPS/s],5.9673,
Scalar [MUOPS/s],119.4121,
Vectorization ratio,4.7594,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016744,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48359750
CPU_CLK_UNHALTED_CORE,FIXC1,40497890
CPU_CLK_UNHALTED_REF,FIXC2,40592000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3891150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0169,
Clock [MHz],2394.3983,
CPI,0.8374,
DP [MFLOP/s],232.3867,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.3867,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],67.374330,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194659500000
CPU_CLK_UNHALTED_CORE,FIXC1,161205900000
CPU_CLK_UNHALTED_REF,FIXC2,161581300000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6712320000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],67.3743,
Runtime unhalted [s],67.1702,
Clock [MHz],2394.3866,
CPI,0.8281,
DP [MFLOP/s],99.6273,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6273,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.875850,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5046580000
CPU_CLK_UNHALTED_CORE,FIXC1,6878259000
CPU_CLK_UNHALTED_REF,FIXC2,6894289000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1679770000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,419430400
TABLE,Region T_Sist_Lin_Inexato_Opt_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.8758,
Runtime unhalted [s],2.8660,
Clock [MHz],2394.3822,
CPI,1.3630,
DP [MFLOP/s],1167.4780,
AVX DP [MFLOP/s],583.3829,
Packed [MUOPS/s],145.8457,
Scalar [MUOPS/s],584.0951,
Vectorization ratio,19.9805,
