FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,572138100000
TABLE,Region T_Newton_Padrao_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1143.8400,
Runtime unhalted [s],1139.1815,
Clock [MHz],2394.2223,
CPI,1.4133,
DP [MFLOP/s],2009.9347,
AVX DP [MFLOP/s],2000.7627,
Packed [MUOPS/s],500.1907,
Scalar [MUOPS/s],9.1720,
Vectorization ratio,98.1993,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016675,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48344240
CPU_CLK_UNHALTED_CORE,FIXC1,40318370
CPU_CLK_UNHALTED_REF,FIXC2,40412600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3891150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2394.2054,
CPI,0.8340,
DP [MFLOP/s],233.3511,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.3511,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],67.453180,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194655000000
CPU_CLK_UNHALTED_CORE,FIXC1,161257900000
CPU_CLK_UNHALTED_REF,FIXC2,161633400000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6712320000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],67.4532,
Runtime unhalted [s],67.1964,
Clock [MHz],2394.2259,
CPI,0.8284,
DP [MFLOP/s],99.5108,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5108,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1076.321000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1739599000000
CPU_CLK_UNHALTED_CORE,FIXC1,2572505000000
CPU_CLK_UNHALTED_REF,FIXC2,2578500000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3774669000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,572138000000
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1076.3210,
Runtime unhalted [s],1071.9660,
Clock [MHz],2394.2215,
CPI,1.4788,
DP [MFLOP/s],2129.7797,
AVX DP [MFLOP/s],2126.2727,
Packed [MUOPS/s],531.5682,
Scalar [MUOPS/s],3.5070,
Vectorization ratio,99.3446,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],70.420750,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,199749300000
CPU_CLK_UNHALTED_CORE,FIXC1,168371200000
CPU_CLK_UNHALTED_REF,FIXC2,168763300000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8396395000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,419584000
TABLE,Region T_Newton_Inexato_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],70.4207,
Runtime unhalted [s],70.1605,
Clock [MHz],2394.2254,
CPI,0.8429,
DP [MFLOP/s],143.0648,
AVX DP [MFLOP/s],23.8330,
Packed [MUOPS/s],5.9582,
Scalar [MUOPS/s],119.2318,
Vectorization ratio,4.7594,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016712,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48345920
CPU_CLK_UNHALTED_CORE,FIXC1,40370660
CPU_CLK_UNHALTED_REF,FIXC2,40464200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3891150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2394.2535,
CPI,0.8350,
DP [MFLOP/s],232.8399,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.8399,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],67.383360,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194651800000
CPU_CLK_UNHALTED_CORE,FIXC1,161216400000
CPU_CLK_UNHALTED_REF,FIXC2,161591800000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6712320000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],67.3834,
Runtime unhalted [s],67.1791,
Clock [MHz],2394.2260,
CPI,0.8282,
DP [MFLOP/s],99.6139,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6139,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.973349,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5046556000
CPU_CLK_UNHALTED_CORE,FIXC1,7110180000
CPU_CLK_UNHALTED_REF,FIXC2,7126750000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1679770000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,419430400
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.9733,
Runtime unhalted [s],2.9628,
Clock [MHz],2394.2214,
CPI,1.4089,
DP [MFLOP/s],1129.1953,
AVX DP [MFLOP/s],564.2532,
Packed [MUOPS/s],141.0633,
Scalar [MUOPS/s],564.9421,
Vectorization ratio,19.9805,
